date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2025-09-03,EEE,202.31,206.4,200.37,203.46,1313780,266550426,580000000.0,Healthcare,Healthcare Services,REG,0.008875886348986173,0.01002779984114377,0.00024580895727854823,202.558,202.1115,202.08166666666668,0.6672059729406765,0.6820674809689065,2.9637275140076675,2.9637275140076675,2.6361491550375282,1080869.35,191982.7135201375,1.2131855297251446,208.18,196.44,0.597955706933735,8.8690374934355,0.002688172042890411,59.7955706933735,3500019.0,2245394.0,0.35846233977586994,ACCUMULATION,36.35408494019878,202.0807636635068,12941.296302543757,53.671555396960414,48.6925751866901,202.00817461157575,24.709339784832537,54.978980210270315,4112.0,70,CHOP,50,50,74.1106722850991,0.04384154133490603,-0.023395261967954495,0.0,0.6825173814118513,-0.7135679683595075,32.523559109544095,48.91502392889213,51.08497607110787,48.181565329351415,35,50.0,50.0,50.0,50.0,50.0,50.0,91.22283402955603,0.27247050248549226,99.99999999999001,99.99999995307132,67.33314120930278,54.72888892415149,34.07446884633161,0.1677044026133636,0.037037037037037035,49.011559211203036,58.009533264997984,0.3541920255895324,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.08 atau gagal tembus 202.01
2025-09-04,EEE,204.25,208.83,202.67,207.58,2094440,431266618,580000000.0,Healthcare,Healthcare Services,REG,0.020249680526884806,0.021856847494339027,0.01994889937106925,202.895,202.3145,202.3016,2.602631052148996,2.6091736298674784,2.967530590615678,2.967530590615678,2.749302104096199,1132636.0,296785.0564705212,3.2407426823915237,208.83,196.44,0.899112187175213,4.957370682599773,0.24642419287918116,89.91121871752131,10374911.0,3322902.0,0.6797175416733696,ACCUMULATION,55.418180926365636,202.36594157612927,13483.448513949257,53.313130456209606,49.26178718154436,202.0929212457414,26.338699688059933,54.05134327466524,4009.0,70,CHOP,50,50,73.56177923277141,0.02312361499181037,-0.042778687734849274,0.0,2.5765493853664223,-2.6433561779837245,6.596486922822674,53.26410168661342,46.73589831338658,45.708118479506744,35,50.0,50.0,50.0,50.0,50.0,50.0,92.78427032258402,0.2755209434462424,99.99999999998984,99.9999999794974,71.45470577173425,69.98409006306944,32.535857630054274,0.107250735327184,0.037037037037037035,55.026055053337835,64.02222109219895,0.3962934964844759,WATCH,broker accumulation kuat; struktur breakout matang; foreign flow mendukung,close di bawah 202.37 atau gagal tembus 202.09
2025-09-05,EEE,206.92,209.14,206.56,207.39,1229738,254746748,580000000.0,Healthcare,Healthcare Services,REG,-0.0009153097600925753,0.023491092138380187,0.028975440337385194,203.238,202.60649999999998,202.49730769230771,2.360980521355427,2.416176473381393,1.2440329813394977,1.2440329813394977,2.653487753149733,1131680.35,296421.6974781339,0.330804562669482,209.14,196.44,0.8622047243415586,8.269646851422578,0.16019634091208235,86.22047243415587,6562059.0,7048199.0,-0.07408345459862509,ACCUMULATION,45.09516869905488,202.62585069144538,13991.685928801333,54.502313675159286,47.78309269184086,202.40533143267976,23.943619192739106,56.71922098331843,4039.0,70,CHOP,50,50,73.89984037826727,0.03269202950961958,-0.041901731038140655,0.0,2.351205086763275,-2.403524069299501,28.701277234641054,51.336809553749596,48.663190446250404,60.324430241554595,35,50.0,50.0,50.0,50.0,50.0,50.0,93.70733514370427,0.24604986847076207,99.9999999999901,49.5628776358155,70.14437692224477,52.2986587733705,35.19419545599694,0.18013424895965868,0.037037037037037035,49.46904524900786,60.77294696273884,0.35739442785416614,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.63 atau gagal tembus 202.41
2025-09-08,EEE,207.39,208.58,201.34,203.54,1255189,257900421,580000000.0,Healthcare,Healthcare Services,REG,-0.01856405805487249,0.011982300004971913,-0.001275760549558469,203.331,202.5935,202.53592592592594,0.4671916917373897,0.4957510967418477,3.5570403851822787,3.5570403851822787,2.6288945455570505,1150997.9,290929.1433802901,0.35813222006365175,209.14,196.44,0.5590551180662162,7.78372025540321,0.016021883547634768,55.90551180662162,4790205.0,8395431.0,-0.7526245745223843,ACCUMULATION,23.99797452686523,202.67144906840358,14529.809467140649,55.38082232556054,46.890285753765404,202.44706175466493,28.58446490484812,58.49053657179513,4193.0,70,CHOP,50,50,73.62708648680156,0.06971602633389007,-0.023779109757295913,0.0,0.4285512022481619,-0.5369648449125797,57.24484269881985,44.82286474595443,55.17713525404557,68.1241099482383,35,50.0,50.0,50.0,50.0,50.0,50.0,92.6442677546561,0.2880848614178726,99.99999999999025,35.80416779536375,65.57786391521938,30.780274175173673,38.13359120661921,0.16708101818122792,0.037037037037037035,41.15445054880837,53.97820420500364,0.2991922649527697,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.67 atau gagal tembus 202.45
2025-09-09,EEE,203.67,204.83,199.36,202.78,1004590,204157090,580000000.0,Healthcare,Healthcare Services,REG,-0.0037339097966001544,0.005504041255516512,-0.0017230345099197297,203.476,202.576,202.54464285714286,0.10070294605482033,0.11620013224598047,2.697504684880165,2.697504684880165,2.5594340259918114,1146134.15,292602.0895103423,-0.4837427861054165,209.14,196.44,0.4992125983858895,8.653018895207893,0.06209150326543774,49.92125983858895,4816398.0,7965537.0,-0.6538369545041749,ACCUMULATION,24.216962759141907,202.6759693313249,14928.862325133541,55.47894104389108,46.39682807176286,202.45904543027677,26.155697931275427,59.08211297212822,4078.0,70,CHOP,50,50,74.17025270649219,0.09567018443633502,-0.02012032744846637,1.0,0.05132856599543434,-0.15827723134590466,65.10587674527382,45.20390785101533,54.79609214898467,66.3231856720347,35,50.0,50.0,50.0,50.0,50.0,50.0,93.1997214601669,0.2563931144285712,99.99999999999007,3.5471966699384843,65.93483822758985,24.866566492186607,37.68445295664529,0.20819987664707126,0.037037037037037035,40.00916979665403,54.13518703448268,0.2911752996876893,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.68 atau gagal tembus 202.46
2025-09-10,EEE,202.8,205.44,201.36,202.67,1137389,230587950,580000000.0,Healthcare,Healthcare Services,REG,-0.0005424598086597454,-0.0038828270913202623,0.007005863062705009,203.599,202.6465,202.54896551724138,0.01159654866971227,0.059755665722360796,2.0131247841318323,2.0131247841318323,2.4898628605135436,1145570.0,292607.81590021594,-0.027958925071194365,209.14,196.44,0.49055118106373574,9.436549155574795,0.08968985749833572,49.05511810637358,4625979.0,9125905.0,-0.972751065233975,ACCUMULATION,21.571336953464353,202.67610860784876,15318.929390256537,54.80643609376362,47.033357259352854,202.471414746975,24.763362462306304,57.77307883441077,4070.0,70,CHOP,50,50,74.00417542367873,0.09626486406473589,-0.01958849361030246,1.0,-0.003013975298193916,-0.0979845329969864,56.26497306066175,44.691988397116596,55.308011602883404,68.76740687409492,35,50.0,50.0,50.0,50.0,50.0,50.0,93.5438956670727,0.234871123925389,99.99999999998998,99.99999990509687,65.30846811192882,36.38941580364977,38.31885368917326,0.16708101818122792,0.037037037037037035,42.3527399206137,53.262014411415706,0.30758029055540703,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.68 atau gagal tembus 202.47
2025-09-11,EEE,201.99,205.48,200.27,202.96,1351471,273644032,580000000.0,Healthcare,Healthcare Services,REG,0.0014308975181329675,-0.022256479429617504,0.012117887597865584,203.581,202.768,202.56266666666667,0.0946894973565815,0.19615328918787256,2.567008277493092,2.567008277493092,2.5187785471599073,1143214.65,290647.0607795963,0.7165265991040746,209.14,196.44,0.5133858267312307,8.38480272899021,0.1491569390337591,51.33858267312307,5312390.0,7348970.0,-0.38336417318758587,ACCUMULATION,29.540746225359236,202.68841139775006,15860.145449402688,55.192845528735965,46.682831285322045,202.49503370446854,16.391912025371767,58.51001424341392,4125.0,70,CHOP,50,50,74.05954424961617,0.09671856523452904,-0.020989357508868878,1.0,0.13399315746620566,-0.2290925776170072,52.853136753573814,46.74446380498726,53.25553619501274,59.923034206080814,35,50.0,50.0,50.0,50.0,50.0,50.0,93.96522990609552,0.14983147933451424,99.99999999999002,83.52130659211306,67.19740638567471,40.84073685579154,36.25139739355698,0.20819987664707126,0.037037037037037035,44.80875367102131,55.82108439057206,0.32477238680826026,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.69 atau gagal tembus 202.50
2025-09-12,EEE,202.16,205.02,198.7,202.75,1078773,218405637,580000000.0,Healthcare,Healthcare Services,REG,-0.001034686637761184,-0.022373306331067044,0.016239787479324308,203.593,202.93,202.56870967741935,-0.08870053713103676,0.08949571869680817,3.1171393341553744,3.1171393341553744,2.5186246979257065,1153272.4,284385.44487874926,-0.26196629026412815,209.14,196.44,0.49685039366166595,8.390398666734413,0.09090909090497853,49.68503936616659,6171762.0,6840993.0,-0.10843434986637512,ACCUMULATION,30.256227285465904,202.69068317063926,16174.243267661648,55.78897502205483,46.0568895602113,202.50076734374406,23.14603334499111,59.732085461843525,3944.0,70,CHOP,50,50,73.90924648059068,0.09785450061652279,-0.016868064118372272,1.0,0.029264704441689382,-0.12292609433092183,61.445468015351615,46.94409465670569,53.05590534329431,57.48304129746514,35,50.0,50.0,50.0,50.0,50.0,50.0,93.34188053053116,0.19832303511749244,99.99999999998985,16.28860553384006,67.36396132281351,32.31515138753114,35.7180043344952,0.20385678029118715,0.037037037037037035,42.96519814779177,56.025990686762114,0.31186749814565345,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.69 atau gagal tembus 202.50
2025-09-15,EEE,202.06,210.31,199.33,206.72,1628817,332915382,580000000.0,Healthcare,Healthcare Services,REG,0.019580764488286162,0.015623464675248222,0.029789777822058383,204.152,203.22899999999998,202.6984375,1.717766657317621,1.9840125802647046,5.311532507739933,5.311532507739933,2.759654293892272,1189865.0,296496.68141552777,1.4804617640385174,210.31,196.44,0.7411679884108745,3.623642896855017e-08,0.2311827956900467,74.11679884108744,6981615.0,7307790.0,-0.04671913303726982,ACCUMULATION,41.25325816350636,202.90367425346182,16851.6366070993,56.99148340322785,44.375487992658975,202.66674055295707,13.336500186550666,62.61599541056888,3889.0,70,CHOP,50,50,74.84109839037554,0.07677051083591335,-0.009239551083591313,0.0,1.8808559088836052,-1.9607485715184447,42.86365038450853,47.37185990439067,52.62814009560933,59.34694720154691,35,50.0,50.0,50.0,50.0,50.0,50.0,94.78538035533639,0.011764449554247925,99.82238010656208,99.99999996292392,70.08474540918112,52.87116191891474,35.62469932507454,0.16287455046910937,0.037037037037037035,48.858261124663606,59.69413687330064,0.35311893898375635,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 202.90 atau gagal tembus 202.67
2025-09-16,EEE,205.9,212.38,205.37,208.62,1147333,237800073,580000000.0,Healthcare,Healthcare Services,REG,0.009191176470588314,0.028799684387020408,0.039461883408071774,204.84699999999998,203.625,202.87787878787879,2.453038674033148,2.8303338177766424,3.3601763972773417,3.3601763972773417,2.792941034172096,1188944.05,296604.1071329849,-0.14029155024931347,212.38,197.08,0.754248365963775,3.580456109375518e-08,0.25102880657497073,75.4248365963775,3751145.0,9410140.0,-1.0,EARLY_MARKUP,32.674412980267306,203.10722167568952,17208.862057992807,56.699958384344974,44.969651244646734,202.81832984644876,1.6368602021441347,61.73030713969824,3916.0,70,CHOP,50,50,73.84779581267765,0.06696385773176106,-0.01826287029048035,0.0,2.714220734658568,-2.7809750520329968,35.566519731851685,44.80232390661178,55.19767609338822,71.977114159049,35,50.0,50.0,50.0,50.0,50.0,50.0,94.61160990478047,0.0,98.69595058338085,66.19878068017046,68.06042429572314,40.32971379381986,38.43326300042068,0.15084191548437922,0.037037037037037035,44.17152105011351,56.78997800223248,0.3203117584619057,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 203.11 atau gagal tembus 202.82
2025-09-17,EEE,208.97,210.34,208.19,208.79,1129246,235873446,580000000.0,Healthcare,Healthcare Services,REG,0.0008148787268718038,0.030196871761977606,0.034074587687583646,205.38000000000002,203.969,203.05176470588236,2.363594467786778,2.8259962686999485,1.0297428037741299,1.0297428037741299,2.6414557647444936,1181864.15,296236.00892376585,-0.17762239705822064,212.38,198.22,0.7464689265009553,5.423862105211555,0.1861788617810488,74.64689265009554,4506899.0,7554951.0,-0.6763080335281528,EARLY_MARKUP,35.10257605782044,203.29674040191375,17566.72912712291,55.93321947557311,45.76871349138797,,0.0,60.16450598418514,3472.0,70,CHOP,50,50,73.19352054956752,0.06609511949806035,-0.01906221562335353,0.0,2.7020893631772847,,50.0,47.42912455417018,52.57087544582982,70.05974763507126,35,50.0,50.0,50.0,50.0,50.0,50.0,93.23045769439413,0.0,93.09553409198689,37.125098453045545,68.28450370090188,38.29501109941343,37.51624426770895,0.1769506760225416,0.037037037037037035,44.37693003791908,57.46230614495187,0.32174962137654467,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 203.30
2025-09-18,EEE,208.55,208.98,204.81,207.03,1608128,334152468,580000000.0,Healthcare,Healthcare Services,REG,-0.00842952248670914,0.020053212455656277,0.013809313941530732,205.325,204.10999999999999,203.16542857142858,1.4306011464406465,1.9021796452995954,2.0142008404578986,2.0142008404578986,2.694732855395993,1214803.0,305502.07465795666,1.2874707984892395,212.38,198.22,0.6221751411989992,3.5162997907706313,0.11757947146236737,62.21751411989992,2235042.0,9198462.0,-1.0,ACCUMULATION,25.41887668667828,203.3974499579875,17743.22819021607,55.244334340715724,46.745793564783796,,0.0,58.49854077593193,3333.0,70,CHOP,50,50,73.36863156075228,0.0751581896343525,-0.004781915664396563,0.0,1.785936865365234,,50.0,43.8563679327732,56.1436320672268,71.69235460462932,35,50.0,50.0,50.0,50.0,50.0,50.0,91.98636964683485,0.0,91.72624154035918,90.56735923329377,65.47711652303056,38.311587913644345,38.91111045348964,0.12043419803337967,0.037037037037037035,42.60403295612042,54.391540107975935,0.30933934180395406,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 203.40
2025-09-19,EEE,208.33,214.17,206.04,213.36,1834200,386734776,580000000.0,Healthcare,Healthcare Services,REG,0.030575278945080386,0.052330456226880484,0.04608746813100617,205.92199999999997,204.57999999999998,203.4486111111111,4.291719620686307,4.8716915956118045,3.8104611923509535,3.8104611923509535,2.7215094460933904,1257952.0,329304.05694481765,1.7498964493369775,214.17,198.22,0.9492163008809285,2.5575759809875223,0.34577034415098806,94.92163008809284,6590306.0,4993624.0,0.24227736921472243,EARLY_MARKUP,54.801118022951925,203.87315446833463,18393.224062821395,53.31325205301855,49.03421464221823,,0.0,54.27903741080032,3047.0,70,CHOP,50,50,73.34551727159051,0.04326021747281583,-0.012467191601050032,0.0,4.653307865081802,,50.0,52.33548700023121,47.66451299976879,61.73387981105808,35,50.0,50.0,50.0,50.0,50.0,50.0,93.83984422408811,0.0,86.659868360055,99.99999997295316,71.54836891218665,61.94795273132357,35.281161416840526,0.20207712216144427,0.037037037037037035,52.374809115749464,63.790159049317616,0.3777347749213574,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 203.87
2025-09-22,EEE,213.02,217.73,212.45,215.83,1611143,345466768,580000000.0,Healthcare,Healthcare Services,REG,0.011576677915260625,0.044069272445820484,0.06524850698386064,207.151,205.24099999999999,203.78324324324322,5.15930052962128,5.911554142053443,2.446369828105454,2.446369828105454,2.792828008679378,1282695.45,336609.13901695266,0.9757535132860949,217.73,198.22,0.9026140440336959,0.004046862833646969,0.4491945476936429,90.2614044033696,5490570.0,5241398.0,0.04538180917463963,EARLY_MARKUP,53.275982697833555,204.4279330181051,19043.273570852383,54.553252960757426,47.61702916453306,,0.0,56.93622379622437,2978.0,70,CHOP,50,50,74.15315517464981,0.03132094704165311,-0.023768706852615562,0.0,5.57754843653635,,50.0,50.984211211341844,49.015788788658156,62.86902238692965,35,50.0,50.0,50.0,50.0,50.0,50.0,94.95356241832252,0.0,86.05275335492031,99.99999993098417,71.7981085342211,58.55067718750703,35.62856653903508,0.20207712216144427,0.037037037037037035,51.34674641117942,63.431337809769225,0.3705383359893671,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 204.43
2025-09-23,EEE,214.78,222.18,210.7,219.77,1149475,249750434,580000000.0,Healthcare,Healthcare Services,REG,0.018255108186999047,0.053446457674240166,0.09159092037947647,208.85,206.163,204.20394736842104,6.600117382847559,7.62279712619609,5.22364289939483,5.22364289939483,2.954250536207033,1309038.25,300961.30570851837,-0.5301786208840309,222.18,198.22,0.8994156927838309,3.38495311780207e-08,0.5076156189280636,89.9415692783831,8158982.0,7864375.0,0.03610830370749696,EARLY_MARKUP,54.531022764480554,205.0508672891957,19580.01115986724,53.9468216627346,48.285850166543014,,0.0,55.660971496191586,2988.0,70,CHOP,50,50,73.53201288213315,0.01283159666924516,-0.040906402147699916,0.0,7.1782835670941125,,50.0,51.3593068411915,48.6406931588085,62.621990898194255,35,50.0,50.0,50.0,50.0,50.0,50.0,96.09901850270394,0.0,84.99680394483745,29.25343582612911,72.1831194938791,48.695287720539795,35.586034908482134,0.19223026047961503,0.037037037037037035,49.174028705695434,63.7335678642936,0.3553293120509791,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 205.05
2025-09-24,EEE,218.25,221.18,215.0,220.74,1076807,236357300,580000000.0,Healthcare,Healthcare Services,REG,0.004413705237293453,0.05723454188418997,0.09581016679904697,210.657,207.12800000000001,204.62794871794873,6.571781700204693,7.8738272963188916,2.7996738244088095,2.7996738244088095,2.942260767192256,1316800.75,292319.3053559348,-0.820998632669085,222.18,198.22,0.9398998330158641,0.4058481115184094,0.49745618992375756,93.9899833015864,7543994.0,5553163.0,0.2638961536819887,EARLY_MARKUP,58.053030062772756,205.6381301114434,20072.065100280255,52.852065036780374,49.73765392821907,,0.0,53.114411108561306,3279.0,70,CHOP,50,50,72.07228255944725,0.008380900607048991,-0.051825677267373416,0.0,7.343905471408596,,50.0,52.55795585786327,47.44204414213673,60.487186221975826,35,50.0,50.0,50.0,50.0,50.0,50.0,96.63091667514523,0.0,89.10569105690251,18.167183549180447,72.7038793108695,50.57370838883887,35.112569266629514,0.2887444072735885,0.037037037037037035,50.0874390913992,64.62705334811736,0.3617231847509055,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 205.64
2025-09-25,EEE,219.98,222.59,218.74,219.73,1231396,270730953,580000000.0,Healthcare,Healthcare Services,REG,-0.004575518709794446,0.06134376660387386,0.08166781529979317,212.334,207.95749999999998,205.00549999999998,5.661012466489557,7.182490225871985,1.7521503663587106,1.7521503663587106,2.9785548661222,1310474.9,292751.4102667096,-0.2701230369068256,222.59,198.22,0.8826425933162636,3.357332900577603e-08,0.4765886287492578,88.26425933162636,11504087.0,2402303.0,0.7911783003727284,EARLY_MARKUP,60.718989495242624,206.0410985671182,20324.275627405055,53.2221979035678,49.35267847132512,,0.0,53.86951943224268,3240.0,70,CHOP,50,50,72.58367366590562,0.012378828562326527,-0.04746734628862681,0.0,6.643772299836859,,50.0,53.21569686032345,46.78430313967655,51.3589641123616,35,50.0,50.0,50.0,50.0,50.0,50.0,96.35369773579521,0.0,88.7778282598738,56.29818133240681,73.29202222927853,59.10963235439113,33.40747758250787,0.11019618129852139,0.037037037037037035,52.804625307923025,65.56198294354107,0.3807434882665723,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 206.04
2025-09-26,EEE,219.35,221.66,217.45,219.8,1301774,285834472,580000000.0,Healthcare,Healthcare Services,REG,0.0003185727938834759,0.030183727034120755,0.0847357252134433,214.039,208.81600000000003,205.36634146341464,5.260133323116989,7.028249339075199,1.9153776160145624,1.9153776160145624,2.8612932397530777,1321360.95,287896.4619459525,-0.06803470201616091,222.59,198.22,0.885514977394932,3.9368630963786018,0.5419448475894926,88.5514977394932,10072715.0,4293107.0,0.5737884969444684,EARLY_MARKUP,61.06690298728034,206.52702794897013,20774.41149299398,54.315420686653745,48.10227058082665,,0.0,56.2131501058271,3143.0,70,CHOP,50,50,72.97732018980456,0.012056414922656966,-0.047770700636942665,0.0,6.426748199906029,,50.0,54.697972979916614,45.302027020083386,54.1072873995607,35,50.0,50.0,50.0,50.0,50.0,50.0,97.41216485715472,0.0,90.00283473494378,54.00590827459622,74.28584979128551,57.88283442679059,33.24468154108689,0.14624514282338813,0.037037037037037035,53.101197933388654,65.73629870481696,0.38281949664483167,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 206.53
2025-09-29,EEE,220.89,222.45,215.09,216.23,1284863,280819043,580000000.0,Healthcare,Healthcare Services,REG,-0.01624203821656056,0.0018533104758373664,0.07507582160791526,214.99,209.571,205.625,3.1774434439879595,5.157446808510624,3.4037830088331806,3.4037830088331806,2.9117416914640075,1331070.7,282938.5614443902,-0.16331354681423169,222.59,198.7,0.7337798241635082,2.243140671863671,0.38847385271108537,73.37798241635082,11499804.0,3368824.0,0.7070537897863303,EARLY_MARKUP,52.913306195735956,206.8698207966364,21174.79532059907,54.35564639977148,48.07986288778783,,0.0,56.27578351198365,3126.0,70,CHOP,50,50,72.7864585868771,0.025204643203995847,-0.03204920686306234,0.0,4.52467120013853,,50.0,51.65909109387307,48.34090890612693,48.761460234246464,35,50.0,50.0,50.0,50.0,50.0,50.0,98.08621255521736,0.0,93.78809869374999,0.9162331001581292,72.63303026559315,46.26531304449019,33.23522545023628,0.10143717969488951,0.037037037037037035,49.29994979163517,63.09660987505436,0.35621075965255733,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 206.87
2025-09-30,EEE,217.26,221.68,213.66,214.9,768491,166056722,580000000.0,Healthcare,Healthcare Services,REG,-0.00615085788280989,-0.02215953041816443,0.06560222145088512,215.618,210.2325,205.8406976744186,2.2201610122126736,4.4011230179129335,3.731968357375528,3.731968357375528,3.0345162324099855,1311852.15,307655.0431816152,-1.7661376338278998,222.59,198.7,0.6781079949485935,3.295419048754411e-08,0.3090221501807387,67.81079949485935,10989254.0,3841486.0,0.6504325043355992,PULLBACK_HEALTHY,47.96365862766607,207.05651582676367,21323.906385416325,55.138199087921826,46.94770145866364,,0.0,58.19049762925819,3208.0,70,CHOP,50,50,72.3945556551682,0.026198231735691024,-0.026058631921824116,0.0,3.788088552498725,,50.0,49.38909759983379,50.61090240016621,48.51064179347257,35,50.0,50.0,50.0,50.0,50.0,50.0,95.94147478356845,0.0,94.42485466500577,0.0,71.13831550847712,43.152237299809364,33.677515548661496,0.10518896749031648,0.037037037037037035,47.61400010993481,61.450018184198576,0.34440911188065476,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.06
2025-10-01,EEE,215.7,216.48,213.09,213.72,1456324,312688464,580000000.0,Healthcare,Healthcare Services,REG,-0.0054909260120986625,-0.03180212014134276,0.050427602477145284,216.11100000000002,210.7455,206.01977272727274,1.4114180373958174,3.737615652513493,1.5861875350926382,1.5861875350926382,2.96445760795281,1318979.35,309348.4958277169,0.4439803388489394,222.59,198.7,0.6287149434646834,2.3087246884966675,0.18016431924353887,62.87149434646834,4991530.0,9524972.0,-0.9082269364303126,EARLY_MARKUP,27.888606575748597,207.2085725396296,21506.047789635082,56.214351064742864,45.6934038370566,,0.0,60.520947227686264,3045.0,70,CHOP,50,50,72.15815167724504,0.03186412128017979,-0.02068126520681257,0.0,3.1424508072054103,,50.0,44.17463561369841,55.82536438630159,70.28013841149311,35,50.0,50.0,50.0,50.0,50.0,50.0,95.73883703653033,0.0,92.21843003412069,77.94321442984062,67.3038373892438,37.61314066793676,38.434248395788444,0.15084191548437922,0.037037037037037035,43.17678877598112,54.98817689111728,0.31334863254297896,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.21
2025-10-02,EEE,213.87,216.03,212.33,213.21,1342021,286577621,580000000.0,Healthcare,Healthcare Services,REG,-0.0023862998315552497,-0.029672780230282525,0.02712207341747752,216.72899999999998,211.027,206.17955555555557,1.0344647841271648,3.4098649720631924,1.7353782655597714,1.7353782655597714,2.86576038876741,1281358.4,250170.29209644572,0.24248522672953188,222.59,198.7,0.6073670991792651,5.561210804693545,0.16918604650671004,60.73670991792651,4459180.0,8081686.0,-0.8123704358200383,ACCUMULATION,28.476037436680357,207.3649564191535,21734.45707279056,55.99170943165396,45.91368792796992,,0.0,60.07802150368404,3195.0,70,CHOP,50,50,72.82127410660823,0.034332348388912415,-0.01833872707659112,0.0,2.8187229326404273,,50.0,45.48923501264685,54.51076498735315,68.21727143168869,35,50.0,50.0,50.0,50.0,50.0,50.0,95.0140097851602,0.0,93.92605633801898,57.65133152189904,67.36063447257959,35.70621724152162,37.77153590523435,0.1769506760225416,0.037037037037037035,43.093434872062595,55.28225435531355,0.31276515521554926,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.36
2025-10-03,EEE,214.95,216.7,213.0,213.5,1021479,218822833,580000000.0,Healthcare,Healthcare Services,REG,0.0013601613432765447,-0.02866242038216571,0.02946140122474561,216.743,211.33250000000004,206.33869565217393,1.0256349591283742,3.470655043733495,1.7330210772833672,1.7330210772833672,2.6101524294490837,1270945.45,256681.491367163,-0.9718910727503782,222.59,198.7,0.6195060694592087,13.98456199669198,0.3229571984331074,61.950606945920875,9423566.0,4853075.0,0.4850065251307203,PULLBACK_HEALTHY,47.40362004254558,207.49770667941684,21894.139569908122,57.73894635295889,43.93873719655383,,0.0,63.80020915640506,3099.0,70,CHOP,50,50,74.12091140801755,0.03629976580796246,-0.01967213114754096,0.0,2.8927034503839932,,50.0,54.11568271160587,45.88431728839413,48.63940685842918,35,50.0,50.0,50.0,50.0,50.0,50.0,94.16969865743278,0.0,93.73071947456525,24.9658548028973,72.30095118400234,46.34521790668425,31.92589720558662,0.08785464685619329,0.037037037037037035,49.893968525112854,61.54702275741592,0.3603688907869011,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.50
2025-10-06,EEE,213.01,216.16,211.66,214.17,1700989,363315947,580000000.0,Healthcare,Healthcare Services,REG,0.0031381733021076386,-0.009526892660592923,0.052225606760341936,216.577,211.86400000000003,206.50531914893617,1.088434089793422,3.711614249285211,2.101134612690853,2.101134612690853,2.5202208734071916,1293235.45,274012.550555718,1.4880834807494905,222.59,198.7,0.6475512766576994,16.948182854993775,0.3704065040529938,64.75512766576995,3820528.0,2374922.0,0.3783785906031838,PULLBACK_HEALTHY,49.09787976137492,207.72939140052347,22355.068613448217,56.60381563949497,45.30023638385923,,0.0,61.30357925563574,3070.0,70,CHOP,50,50,74.22009948259893,0.03305785123966953,-0.022738945697343138,0.0,3.100480175700504,,50.0,55.6612279276603,44.3387720723397,50.6149863482047,35,50.0,50.0,50.0,50.0,50.0,50.0,93.73047217018865,0.0,95.52792539856657,65.29520583996037,72.32778667735337,52.61592185792358,32.00896765551701,0.09148424188579125,0.037037037037037035,51.636536566866646,62.10505595937432,0.3725668670791776,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.73
